object_id,provenience,creator,date_made,materials,description,length,width,未知的
5218,中国,未知的,商朝,青铜|铜合金,青铜杆顶。带有两个弯曲喇叭状突起的空心插座。牛脸和角的外部低浮雕，带有分段卷轴图案。一侧镶有厚厚的铜绿，底部附近有一个磨损的洞。两边的洞靠近牛抬起的眼睛。,未知的,未知的,未知的
5219,中国,未知的,文宗,铜,Xian Feng Yuan Bao。布牧师左右为难。以上和以下为Dangbai（价值一百）。造币厂：河北武昌。1854年至1856年。反面的圆点（星星）和新月可能表明这是一种魅力。,未知的,未知的,未知的
5220,中国,未知的,理宗皇帝,铜,Obv.Lin An Fu Xing Yong（[适用于]Lin An地区使用）。Zhun Yi Shi Wen Sheng牧师（相当于减少10美元现金）。这些也被称为“钱牌”，或硬币计数器。公元1260年至1264年。非常罕见。,未知的,未知的,未知的
5221,中国,未知的,1879,纸张|墨水,中国木版画。青翠的奇石。2色。《十竹书斋书画手札》插图，艺术家手札，由胡正言（1582-1672）于1633年左右首次印刷。印刷品35-5-97至35-5—195来自1879年印刷的版本。,30 cm,25 cm,未知的
5222,中国,未知的,1879,纸张|墨水,木版画。圆形水果研究：2个桃子。4色。《十竹书斋书画手札》插图，艺术家手札，由胡正言（1582-1672）于1633年左右首次印刷。印刷品35-5-97至35-5—195来自1879年印刷的版本。,30 cm,26 cm,未知的
5223,中国,未知的,1879,纸张|墨水,中国木版画。《十竹书斋书画图册》插图，艺术家图册，约1633年由胡正言（1582-1672）首次印刷。印刷品35-5-97至35-5—195来自1879年印刷的版本。两块具有垂直层理的岩石。2色。,未知的,30 cm,未知的
5224,中国,未知的,1920-1939,棉|丝（不确定）,董婴儿背带。黑色棉布上刺绣和编织的布片，镶嵌在一起。大矩形中央面板，两个系带端被切掉，狭长的襟翼。部分衬里。中央面板和翻盖上有窄的红色棉质边框。天然、粉红色、鲑鱼色、绿色圆形奖章和花朵刺绣。,94.5 cm,122 cm,未知的
5225,中国,未知的,宋,黏土,一个没有上釉的道教站像，双手交叉在胸前，手掌和拇指之间留有间隙，可以点燃某物，这个人穿着长袍，前面有尖的长腰带，后面有挂带扣。头饰上刻着王，王。,未知的,6.67 cm,未知的
5226,中国,未知的,宋,黏土,一个没有上釉的道教站像，双手交叉在胸前，手掌和拇指之间有一个间隙，可以插入一些东西，这个人物穿着长袍，前面有尖的长腰带，后面有挂带扣。头饰上刻着王，王。,未知的,6.51 cm,未知的
5227,中国,未知的,宋,黏土,一个没有上釉的道教站像，双手交叉在胸前，手掌和拇指之间有一个间隙，可以插入一些东西，这个人物穿着长袍，前面有尖的长腰带，后面有挂带扣。头饰上刻着王，王。,未知的,6.83 cm,未知的
5228,中国|江苏,未知的,未知的,棉,一种编织、刺绣的棉质女式腰带（Ceinture），在多个地方折叠并缝合在一起；红蓝刺绣使窗扇具有“窗玻璃”的设计；每端四英寸，绣有红蓝相间的几何图案。,122 cm,12 cm,未知的
5229,中国|中印,未知的,未知的,棉,一条未染色的棉质长腰带，两端绣有各种深蓝色的几何图案；中心装饰着一条刺绣带，每端都缝着一条细绳。一侧被包边。,285 cm,16.5 cm,未知的
5230,中国,未知的,明代,石头,描绘七个人物的灰色石带碎片。中间三组有灵气。两人跪着。除了一只戴着项链的比其他人高的手外，其他人都紧握着双手。他的右手伸出最后两根手指。篮子在他的左手。设置C418、C419和C420。,未知的,未知的,未知的
5231,中国,未知的,1879,纸张|墨水,中国木版画。圆形花式岩石。2色。《十竹书斋书画手札》插图，艺术家手札，由胡正言（1582-1672）于1633年左右首次印刷。印刷品35-5-97至35-5—195来自1879年印刷的版本。,29.5 cm,26 cm,未知的
5232,西藏,未知的,18世纪——19世纪,棉,黑色棉质，两端有彩色刺绣。由十字针制成，每一端都有不同的图案。也许是围裙。标签上写着：“来自西藏的盒子，没有编号，有靴子、皮带、纺织品、帽子。”,63.4 cm,32.3 cm,未知的
5233,中国,未知的,宋,黏土,一个没有上釉的道教站像，双手交叉在胸前，手掌和拇指之间有一个间隙，可以插入一些东西，这个人物穿着长袍，前面有尖的长腰带，后面有挂带扣。头饰上刻着王，王。,未知的,6.51 cm,未知的
5234,中国,未知的,19世纪,纸|金属|丝绸|天鹅绒,中国戏剧头饰的前部。黑色天鹅绒，上面有黑色和金色的线条。正面是一个弯曲的矩形，装饰着一个绿色的丝绸方块，上面有金色的衬里，中心有一个类似纳粹标志的符号。它还有一个蓝色的圆形符号，两边有金线和金色的中文铭文。,9 cm,16 cm,未知的
5235,中国,未知的,宋,黏土,一个没有上釉的道教站像，双手交叉在胸前，手掌和拇指之间有一个间隙，可以插入一些东西，这个人物穿着长袍，前面有尖的长腰带，后面有挂带扣。头饰上刻着王，王。,未知的,6.03 cm,未知的
5236,中国|广州附近|梅华学校,未知的,未知的,黏土,球形陶罐。非常轻的浅黄色粘土。圆领大领。三个区域的交叉孵化设计令人印象深刻。十字影线上方中间有一排硬币状的圆盘印记。粘土的表面在某些地方变成了灰色，尤其是在罐子里。,未知的,未知的,未知的
5237,中国,未知的,1679-1870,纸张|墨水,木版画。莲子荚研究。3种颜色。《十竹书斋书画手札》插图，艺术家手札，由胡正言（1582-1672）于1633年左右首次印刷。印刷品35-5-1至35-5-95来自1870年之前印刷的版本。,29 cm,24 cm,未知的
5238,中国,未知的,宋,黏土,无釉。道教站像，双手交叉放在胸前，手掌和拇指之间有一个间隙，可以插入东西，这个形象穿着长袍，前面有尖的长腰带，后面有挂带扣。头饰上刻着王，王。,未知的,6.51 cm,未知的
5239,中国,未知的,康熙,陶瓷|裂纹釉,唐代诗人李的酒坛造型。螃蟹的爪子在苹果绿釉的外表上噼啪作响。内部有淡青瓷裂纹釉。底座有一个深橄榄绿色的带状低脚。凹底，浅裂纹青瓷釉，内有铁褐色条纹。无釉脚缘。未签名。象牙架。,未知的,未知的,未知的
5240,中国,未知的,10世纪 - 11世纪,陶瓷,一对有模制装饰的器皿之一。白色石器，釉面呈奶油色，裂纹细密。身体呈圆形和裂片状。短基座脚。细长的颈部，中心有四个旋钮。颈部垂直肋骨。边缘变宽，靠近上边缘有花瓣状指骨。,未知的,未知的,未知的
5241,中国,未知的,19世纪,青铜,方形中心硬币形状的青铜护身符。正面用篆书（小篆）刻着：富貴昌樂 傅贵昌乐，“富贵、威望、富贵、幸福”。反面有八个字的铭文：三官公君士宜主長.,未知的,未知的,未知的
5242,中国,未知的,文宗,铜,Xian Feng Yuan Bao。Boo-chiowan牧师左右。上千元（价值一千元）及以下。铸币局：税务局。公元1854年3月至8月。背面放射出的线条表明这可能是一种魅力。,未知的,未知的,未知的
5243,中国,未知的,文宗,铜,Xian Feng Zhong Bao。布福牧师左右。地点：福建福州。1853年至1855年。当反面只有造币厂标记而没有面额时，正面有重钟而不是通通，这很不寻常。这可能是一种魅力。,未知的,未知的,未知的
5244,中国,未知的,文宗,铜,Xian Feng Zhong Bao。Boo-su牧师左右。Dang San-Shi（价值三十）。1854年至1855年。可以是基于正面辐射线和反面新月形和圆点（星星）的护身符或护身符。,未知的,未知的,未知的
5245,中国,未知的,文宗,铜,Xian Feng Zhong Bao。布昌牧师左右。Dang Wushi（值五十）上下。造币厂：江西南昌。公元1855年至1860年。正面有点（星星），反面有辐射线，这意味着这可能是一种魅力。,未知的,未知的,未知的
5246,中国|广州,未知的,19世纪 - 1898年,线绳|象牙色,由雕刻的象牙棒和四个象牙盘珠和绳子制成的拼图。象牙棒的两端和中心有孔，在肋状背景上雕刻有树枝。绳子穿过孔，珠子穿在绳子上。拼图是重新排列珠子在绳子上的位置。,未知的,未知的,未知的
5247,中国,未知的,清世宗（雍正帝）,青铜,Obv.Chong Zhen Tong Bao。马上下，面向左右。被称为跑马宝马，跑马币。不寻常。这可能是一枚硬币的仿制品，其反面通常只有一匹马在上方或下方。,未知的,未知的,未知的
5248,中国,未知的,文宗,青铜,Xian Feng Zhong Bao。Boo-gui牧师左右。上面和下面的数字是“十”。薄荷：广西桂林。1853年至1854年。最喜欢的是一种基于正面星星（点）和新月形以及反面辐射线的护身符。,未知的,未知的,未知的
5249,中国,未知的,宋,黏土,一个无釉的道教站像，双手交叉放在胸前，手掌和拇指之间有一个间隙，可以插入某物；这个人穿着一件长袍，前面有尖的长腰带，后面有挂着缎带的扣子。头饰上刻着王，王。,未知的,6.35 cm,未知的
5250,中国|梅华学校,未知的,未知的,粘土|釉料,香炉呈碗状，高茎上有一个高山形的盖子，上面装饰着百合花。盖子侧面有3个狭缝。由在封面上自由绘制的精细切割线条制成的两条装饰带。浅黄色砂质粘土，带有深棕色釉料的痕迹。,未知的,未知的,未知的
5251,中国,未知的,1879,纸张|墨水,木版画。研究一棵短针松树，呈圆形。4色。《十竹书斋书画手札》插图，艺术家手札，由胡正言（1582-1672）于1633年左右首次印刷。印刷品35-5-97至35-5—195来自1879年印刷的版本。,30 cm,26 cm,未知的
5252,中国,未知的,康熙,陶瓷,低脚的喇叭形碗。外面是深蓝色镀金垂直面板，带有建筑和人物设计，与垂直尿布电池面板交替。蝙蝠设计轮圈。内白釉有铁红、绿、黄。带有云符号的五爪帝龙。程华的伪证。盆脚有圆形镀金羽毛设计。木制支架。,未知的,未知的,未知的
5253,中国,未知的,康熙,陶瓷,低脚的喇叭形碗。外面是深蓝色镀金垂直面板，带有建筑和人物设计，与垂直尿布电池面板交替。蝙蝠设计轮圈。内白釉有铁红、绿、黄。带有云符号的五爪帝龙。程华的伪证。盆脚有圆形镀金羽毛设计。木制支架。,未知的,未知的,未知的
5254,中国,未知的,唐玄宗,青铜,道光通宝。Boo-chiowan牧师左右，点在下面。铸币局：税务局。反面有chiowan的圆点是不寻常的，因为反面有kiyan的硬币更典型。这可能是一个护身符或护身符。,未知的,未知的,未知的
5255,中国,未知的,文宗,青铜,Xian Feng Zhong Bao。布昌牧师左右。造币厂：江西南昌。收入委员会类型。1854年至1856年。反面的满文“常”字不同寻常，与十元和五十元硬币上的汉字相似。这可能是一个护身符或护身符。,未知的,未知的,未知的
5256,中国,未知的,公元 1750 - 1900 年,珊瑚,凤凰女神雕像。皇家珊瑚雕刻。C686和C687是一对。木架为C687B。这些雕像都是用一块珊瑚雕刻而成的。凤凰可能代表女皇。珊瑚雕刻经常被展示在学者和官员的桌子上。,21.5 cm,7 cm,未知的
5257,中国,未知的,1717-1719,青铜,《文学之星高照》与《魁星》，文学与考试之神。版次：Yi Pin Dang Chao（朝廷一级官员）和Zhuang Yuan Ji Di（宫试第一名）。16点边框。,未知的,未知的,未知的
5258,中国,未知的,未知的,丝织物,丝绸女式衬衫，由三块布料组成；主体由绿色、黑色和金色编织成细条纹图案；一端窄黑带，白色缝线；另一条是交替的宽红色条纹和窄绿色和橙色条纹，用一条缝缝在一起。,未知的,72.4 cm,未知的
5259,中国|中印,未知的,未知的,棉|金属,一条黑色棉质紧身裤，内衬蓝色。底部设计为覆盖脚背，两侧各有一条系带，较短的系带穿过缝隙和系带；外边缘的六个金属片通过棉环固定，以收紧紧身裤；顶部有一个弯曲的边缘。,40.5 cm,22 cm,未知的
5260,中国,未知的,未知的,青铜,张天师“张天师”。十二生肖的十二个地支，对应汉字和动物（从底部开始，顺时针移动）：子（鼠），不（牛），王（老虎），"（兔子），（龙），蛇，（马），不（山羊），甲（猴子），（公鸡），（狗），（猪）。类似的例子见29-127-1575。,未知的,未知的,未知的
5261,中国,未知的,康熙,陶瓷,圆形垫子形状，中心有淡桃粉色釉料。嘴部区域呈绿色调。顶部和底部都很合身。内部上下半部分为白色釉料。带有白色釉料的轻微凹陷底座。釉料略有不同，88-10-37A上的绿色釉料更为明显。釉下蓝康熙六字碑。无釉鞋垫。象牙架。b,未知的,未知的,未知的
5262,中国,未知的,文宗,青铜,Xian Feng Zhong Bao。布昌牧师左右。上面三个点。造币厂：江西南昌。收入委员会类型。1854年至1856年。反面的满文“常”字不同寻常，与十元和五十元硬币上的汉字相似。圆点（星星）表示这可能是护身符或护身符。,未知的,未知的,未知的
5263,中国,未知的,文宗,铜,Xian Feng Yuan Bao。Boo-chiowan牧师左右。上方和下方的点（星）。不寻常的是，当反面只有造币厂标记而没有面额时，正面有元而不是通通。这与背面的圆点相结合，表明这可能是一种魅力。,未知的,未知的,未知的
5264,中国,未知的,唐玄宗,未知的,葫芦形护身符或双硬币形状的护身符。道光通宝（道光货币），Zhi Ri Gao Sheng（短期高晋升）。启八卦八卦七星与葵星在鳌鱼上。,未知的,未知的,未知的
5265,中国|广州,未知的,19世纪,檀香木,从下一套雕刻檀香木吸管。11根5到3英寸长的普通吸管，一根断裂（7586 A-K）。3把斧头（7586 L-N），1把剑（7586 O），1支锥头矛（7586 P），1根三角头矛（758 6 Q），1个桨（7586 R），1门枪（7586 S），1只方头桨（7586T），1枚方头小丘（7586U）。,未知的,未知的,未知的
5266,中国|广州,未知的,19世纪,檀香木,从下一套雕刻檀香木吸管。11根5到3英寸长的普通吸管，一根断裂（7586 A-K）。3把斧头（7586 L-N），1把剑（7586 O），1支锥头矛（7586 P），1根三角头矛（758 6 Q），1个桨（7586 R），1门枪（7586 S），1只方头桨（7586T），1枚方头小丘（7586U）。,未知的,未知的,未知的
